,LSTM Train MAPE,LSTM Test MAPE,ED-LSTM Train MAPE,ED-LSTM Test MAPE,BD-LSTM Train MAPE,BD-LSTM Test MAPE,CNN Train MAPE,CNN Test MAPE,Covn-LSTM Single Train MAPE,Covn-LSTM Test MAPE,Transformer Train MAPE,Transformer Test MAPE,MLP Train MAPE,MLP Test MAPE,ARIMA Train MAPE,ARIMA Test MAPE
step-1,"[13.238695, 25.516548]","[3.617236, 4.981981]","[12.602078, 25.636945]","[3.714728, 5.101282]","[11.413508, 24.85817]","[3.24761, 4.883067]","[10.897179, 15.153265]","[6.141971, 7.028447]","[8.49815, 11.732406]","[3.693344, 4.286357]","[22.699817, 37.242919]","[6.492651, 8.764805]","[19.838318, 30.021863]","[5.362938, 6.550718]","[3.90353, 3.90353]","[7.592411, 7.592411]"
step-2,"[11.538384, 23.488889]","[4.506525, 5.755391]","[14.103565, 29.493064]","[4.846932, 6.430778]","[13.341153, 30.186537]","[4.400546, 6.36294]","[10.841076, 15.258112]","[6.807055, 7.766142]","[8.841202, 11.696862]","[4.847408, 5.398492]","[19.299015, 42.545332]","[7.027698, 10.251164]","[17.992766, 28.956238]","[6.779454, 8.296227]","[3.90353, 3.90353]","[8.250092, 8.250092]"
step-3,"[12.904222, 25.937465]","[5.521125, 6.804163]","[14.272919, 28.896836]","[5.641714, 7.073812]","[14.733641, 27.766907]","[5.391986, 6.731055]","[11.088062, 15.65481]","[7.820548, 8.685423]","[9.628519, 11.750498]","[5.801157, 6.349789]","[23.104969, 43.231837]","[8.122454, 10.895576]","[18.880653, 27.005667]","[8.147447, 10.163469]","[3.90353, 3.90353]","[8.747638, 8.747638]"
step-4,"[12.683348, 22.337364]","[6.270159, 7.051742]","[14.973145, 29.791986]","[6.343776, 7.703336]","[14.21106, 26.545765]","[6.028924, 7.191251]","[12.87235, 18.719047]","[8.548033, 9.362527]","[10.258181, 12.436758]","[6.556714, 7.116402]","[22.801863, 38.142083]","[8.691541, 10.818471]","[18.743519, 27.476688]","[9.277789, 11.90568]","[3.90353, 3.90353]","[9.254003, 9.254003]"
step-5,"[13.509384, 21.677597]","[6.966606, 7.562766]","[15.348047, 29.983716]","[6.986345, 8.285912]","[16.457144, 28.775504]","[6.903203, 7.935909]","[11.841223, 16.214499]","[9.310236, 10.179307]","[10.26319, 12.964111]","[7.371506, 7.856795]","[21.994481, 36.444927]","[9.239508, 10.861968]","[17.315319, 27.231781]","[10.551215, 13.225789]","[3.90353, 3.90353]","[9.842423, 9.842423]"
