,LSTM Train MINMAX RMSE,LSTM Test MINMAX RMSE,ED-LSTM Train MINMAX RMSE,ED-LSTM Test MINMAX RMSE,BD-LSTM Train MINMAX RMSE,BD-LSTM Test MINMAX RMSE,CNN Train MINMAX RMSE,CNN Test MINMAX RMSE,Covn-LSTM Train MINMAX RMSE,Covn-LSTM Test MINMAX RMSE,Transformer Train MINMAX RMSE,Transformer Test MINMAX RMSE,MLP Train MINMAX RMSE,MLP Test MINMAX RMSE,ARIMA Train MINMAX RMSE,ARIMA Test MINMAX RMSE
step-1,"[0.013184, 0.015664]","[0.021057, 0.023604]","[0.015739, 0.017172]","[0.023596, 0.026325]","[0.013368, 0.014584]","[0.018731, 0.020379]","[0.02697, 0.029204]","[0.036516, 0.039578]","[0.012827, 0.015426]","[0.023158, 0.025612]","[0.017399, 0.02573]","[0.031958, 0.040108]","[0.0136, 0.014774]","[0.023383, 0.028236]","[0.012288, 0.012288]","[0.045789, 0.045789]"
step-2,"[0.020679, 0.024878]","[0.031645, 0.035679]","[0.025098, 0.027897]","[0.033417, 0.03914]","[0.020552, 0.021996]","[0.025644, 0.028186]","[0.031934, 0.034486]","[0.04345, 0.046779]","[0.018383, 0.021254]","[0.029133, 0.031306]","[0.024333, 0.032074]","[0.039293, 0.046819]","[0.019848, 0.021056]","[0.031239, 0.040289]","[0.012288, 0.012288]","[0.049304, 0.049304]"
step-3,"[0.027107, 0.030764]","[0.040048, 0.045046]","[0.0304, 0.033382]","[0.039082, 0.045064]","[0.025861, 0.027486]","[0.031899, 0.034751]","[0.034858, 0.037178]","[0.046261, 0.048858]","[0.023224, 0.02705]","[0.036626, 0.039655]","[0.030087, 0.03805]","[0.046387, 0.053643]","[0.024396, 0.026282]","[0.040117, 0.063202]","[0.012288, 0.012288]","[0.05214, 0.05214]"
step-4,"[0.031064, 0.035365]","[0.04701, 0.052163]","[0.032749, 0.03562]","[0.042061, 0.047593]","[0.030585, 0.032155]","[0.037298, 0.039769]","[0.031816, 0.034949]","[0.052184, 0.055279]","[0.026479, 0.030243]","[0.041448, 0.045416]","[0.034727, 0.042392]","[0.052563, 0.060029]","[0.027484, 0.029937]","[0.047275, 0.087435]","[0.012288, 0.012288]","[0.054984, 0.054984]"
step-5,"[0.031355, 0.034778]","[0.049391, 0.053694]","[0.034722, 0.037374]","[0.045206, 0.050215]","[0.032685, 0.03445]","[0.040849, 0.043908]","[0.031129, 0.03509]","[0.059486, 0.063691]","[0.028491, 0.033048]","[0.044535, 0.049083]","[0.038465, 0.04622]","[0.057726, 0.065584]","[0.030138, 0.031436]","[0.052305, 0.108967]","[0.012288, 0.012288]","[0.058066, 0.058066]"
