,LSTM Train MAPE,LSTM Test MAPE,ED-LSTM Train MAPE,ED-LSTM Test MAPE,BD-LSTM Train MAPE,BD-LSTM Test MAPE,CNN Train MAPE,CNN Test MAPE,Covn-LSTM Single Train MAPE,Covn-LSTM Test MAPE,Transformer Train MAPE,Transformer Test MAPE
step-1,"[57.1348, 99.6284]","[15.1754, 18.5917]","[102.1068, 217.2275]","[18.8387, 28.9399]","[85.8646, 168.4389]","[14.8044, 21.3862]","[47.6138, 112.4541]","[250.4312, 302.2255]","[28.0424, 49.1752]","[159.6337, 249.4565]","[194.0347, 548.4058]","[62.1587, 94.3693]"
step-2,"[69.4131, 141.7375]","[17.6979, 22.6364]","[97.6328, 243.0917]","[19.8217, 31.3657]","[74.6865, 136.156]","[12.8345, 18.203]","[50.2769, 109.18]","[360.2467, 445.2433]","[31.8869, 54.0421]","[179.3931, 309.5036]","[189.1148, 460.3465]","[64.0337, 85.9803]"
step-3,"[60.5803, 111.7619]","[18.1209, 22.2434]","[100.0807, 233.6913]","[20.1297, 31.0244]","[105.4671, 202.6972]","[16.5506, 25.187]","[54.5645, 113.6293]","[471.1085, 559.7075]","[33.4486, 62.5211]","[117.0119, 170.2058]","[122.5499, 548.1783]","[62.1058, 100.9486]"
step-4,"[62.5611, 138.447]","[19.2094, 25.1477]","[100.7784, 238.8682]","[20.7509, 31.7546]","[97.4945, 191.4296]","[15.5316, 22.9462]","[54.1435, 120.9027]","[601.9424, 729.5422]","[32.5252, 63.5324]","[170.1383, 261.3518]","[165.0763, 671.6946]","[63.3078, 109.6453]"
step-5,"[53.5167, 105.7995]","[19.3634, 22.7371]","[101.0452, 237.9335]","[21.2034, 32.0737]","[93.4918, 198.3097]","[17.5019, 26.042]","[58.5001, 109.3722]","[694.8821, 847.4328]","[39.0932, 73.3885]","[233.5707, 359.2679]","[121.1663, 234.1998]","[54.6477, 68.6676]"
