,LSTM Train MINMAX RMSE,LSTM Test MINMAX RMSE,ED-LSTM Train MINMAX RMSE,ED-LSTM Test MINMAX RMSE,BD-LSTM Train MINMAX RMSE,BD-LSTM Test MINMAX RMSE,CNN Train MINMAX RMSE,CNN Test MINMAX RMSE,Conv-LSTM Train MINMAX RMSE,Conv-LSTM Test MINMAX RMSE,Transformer Train MINMAX RMSE,Transformer Test MINMAX RMSE
step-1,"[104.0647, 211.0476]","[18.9866, 29.2839]","[84.1507, 260.2552]","[15.7199, 30.0434]","[135.9151, 329.5]","[15.2401, 32.9864]","[35.0298, 94.3313]","[16.2446, 22.1451]","[37.2939, 78.1556]","[18.945, 28.7007]","[284.3438, 400.0931]","[60.8248, 80.6615]"
step-2,"[97.0872, 197.7535]","[19.4875, 28.8881]","[77.4164, 252.6325]","[15.4054, 32.7049]","[108.474, 238.656]","[13.9914, 25.3373]","[32.3377, 83.0166]","[18.5528, 24.4348]","[34.8265, 87.7834]","[19.0293, 24.2452]","[347.3526, 569.4939]","[67.1969, 91.1906]"
step-3,"[82.8808, 181.5684]","[18.587, 28.4779]","[87.3385, 253.8771]","[16.4374, 32.069]","[95.4429, 471.0852]","[14.4761, 48.2766]","[38.5352, 91.8154]","[20.2452, 26.46]","[45.9528, 81.8778]","[22.3275, 27.0237]","[331.4292, 621.9211]","[64.5188, 91.2642]"
step-4,"[83.9952, 197.2391]","[20.5467, 34.7237]","[85.578, 255.4261]","[16.8365, 32.8818]","[103.7546, 618.5924]","[15.2917, 61.6747]","[47.6348, 100.6356]","[26.7674, 33.3215]","[44.8815, 92.7072]","[26.4779, 34.7195]","[334.7289, 504.2663]","[59.7641, 84.8567]"
step-5,"[72.7513, 215.2461]","[20.6952, 35.5612]","[88.0259, 255.8059]","[17.3898, 33.1098]","[155.8726, 604.599]","[20.4687, 60.2541]","[45.2144, 90.8708]","[27.5823, 33.7549]","[48.3681, 89.0562]","[34.7063, 40.8082]","[323.6628, 454.3492]","[57.2863, 75.0522]"
