,LSTM Train MAPE,LSTM Test MAPE,ED-LSTM Train MAPE,ED-LSTM Test MAPE,BD-LSTM Train MAPE,BD-LSTM Test MAPE,CNN Train MAPE,CNN Test MAPE,Conv-LSTM Train MAPE,Conv-LSTM Test MAPE,Transformer Train MAPE,Transformer Test MAPE
step-1,"[34.018, 73.7928]","[4.7359, 6.754]","[59.4909, 118.0335]","[6.0891, 9.1841]","[44.2873, 99.8586]","[5.0159, 8.0773]","[52.5912, 74.1698]","[6.7743, 8.0204]","[23.8257, 36.1019]","[5.603, 6.1491]","[85.7631, 119.345]","[12.0157, 15.3822]"
step-2,"[39.4515, 74.2738]","[6.2665, 8.0437]","[64.8373, 126.7742]","[7.4185, 10.4867]","[57.9771, 117.4073]","[6.5457, 9.9568]","[53.0131, 82.9733]","[8.0203, 9.2941]","[16.7953, 25.6309]","[7.3745, 7.9036]","[72.7794, 115.0949]","[13.0931, 16.3615]"
step-3,"[35.6667, 70.7154]","[7.1994, 8.9646]","[66.8134, 127.3784]","[8.5469, 11.3823]","[65.2639, 114.6017]","[7.8924, 10.411]","[62.2032, 97.4528]","[8.9245, 10.0332]","[19.6762, 25.1944]","[8.4538, 9.094]","[77.0224, 113.7273]","[13.3951, 15.9749]"
step-4,"[39.4385, 70.6251]","[8.1519, 9.555]","[64.5447, 124.7953]","[9.2971, 11.9589]","[59.9505, 100.6872]","[8.6097, 10.1516]","[62.5268, 97.604]","[10.0322, 11.2412]","[21.3332, 29.5412]","[9.7882, 10.5974]","[80.5854, 107.9963]","[13.8493, 16.8094]"
step-5,"[41.8461, 72.5423]","[9.1909, 10.5222]","[65.9942, 126.152]","[10.1663, 12.7352]","[64.3044, 101.1619]","[9.6193, 10.9515]","[60.5436, 93.6412]","[10.8435, 11.9796]","[25.3446, 37.5532]","[11.3525, 12.4604]","[77.9395, 126.8938]","[14.3487, 17.871]"
