,LSTM Train MAPE,LSTM Test MAPE,ED-LSTM Train MAPE,ED-LSTM Test MAPE,BD-LSTM Train MAPE,BD-LSTM Test MAPE,CNN Train MAPE,CNN Test MAPE,Covn-LSTM Train MAPE,Covn-LSTM Test MAPE,Transformer Train MAPE,Transformer Test MAPE
step-1,"[13.2252, 27.7683]","[4.4873, 5.2382]","[17.8934, 33.7753]","[4.794, 5.6616]","[17.5361, 28.8595]","[4.3336, 4.8307]","[12.8514, 17.7608]","[6.6286, 7.0489]","[10.4021, 15.5289]","[4.6162, 4.928]","[27.3117, 45.3129]","[6.5266, 7.5988]"
step-2,"[12.5773, 24.2291]","[6.3768, 6.8539]","[18.6744, 33.766]","[6.4536, 7.2143]","[15.9857, 42.7932]","[5.8462, 7.3888]","[13.7116, 17.879]","[7.744, 8.1085]","[12.205, 17.462]","[6.5295, 6.8353]","[28.3019, 43.9252]","[7.9655, 9.3103]"
step-3,"[15.1026, 27.6001]","[7.9163, 8.3977]","[19.2602, 34.4425]","[8.0281, 8.6039]","[18.0918, 48.5299]","[7.2381, 9.0033]","[14.0959, 17.9182]","[9.0296, 9.4249]","[12.3718, 18.7225]","[8.1732, 8.5756]","[26.7158, 40.979]","[9.5196, 10.2879]"
step-4,"[15.4124, 29.58]","[9.2907, 9.8374]","[19.5776, 34.3009]","[9.2694, 9.861]","[17.622, 45.8956]","[8.3518, 9.9242]","[14.1414, 18.1764]","[10.3415, 10.8124]","[12.9714, 19.3273]","[9.7873, 10.368]","[24.0405, 38.6942]","[10.7779, 11.7177]"
step-5,"[18.0124, 31.1156]","[10.6317, 11.0417]","[20.3319, 34.9498]","[10.3392, 10.9439]","[20.458, 52.0723]","[9.5781, 11.3116]","[16.0877, 20.8065]","[11.4781, 12.0542]","[15.6516, 20.0469]","[11.0837, 11.7253]","[29.1814, 39.3745]","[11.7233, 12.692]"
